,Play,Expert,Odds,Units,Payout,Team,Name,Opponent,Hmcrt_adv,Profit,Correct,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 3 Percentages,Last 3 Correct
0,L.Jackson o48.5 rushing yards,Rotowire Sleeper,100.0,1.5,3.0,Baltimore Ravens,l.jackson,Dallas Cowboys,0.0,1.5,Y,0.5,0,0.5,0,0.5,0
1,L.Jackson o51.5 Rush Yds,RoyalsProps,-114.0,1.14,2.14,Baltimore Ravens,l.jackson,Dallas Cowboys,0.0,0.9999999999999998,Y,0.5,0,0.5,0,0.5,0
2,L.Jackson o51.5 Rush Yds,ThePropfessor_,-114.0,1.14,2.14,Baltimore Ravens,l.jackson,Dallas Cowboys,0.0,0.9999999999999998,Y,0.5,0,0.5,0,0.5,0
3,J.Conner o60.5 rushing yards,Rotowire Sleeper,100.0,1.5,3.0,Arizona Cardinals,j.conner,Detroit Lions,1.0,1.5,N,0.5,0,0.5,0,0.5,0
4,G.Edwards o29.5 rushing yards,Rotowire Sleeper,100.0,1.5,3.0,Los Angeles Chargers,g.edwards,Pittsburgh Steelers,0.0,1.5,N,0.5,0,0.5,0,0.5,0
5,W.Robinson o0.5 Rush Yds,MoneylineHacks,195.0,1.0,2.95,New York Giants,w.robinson,Cleveland Browns,0.0,1.95,N,0.5,0,0.5,0,0.5,0
6,D.Carr o1.5 Rush Yds,MoneylineHacks,-110.0,1.0,1.9090909090909087,New Orleans Saints,d.carr,Philadelphia Eagles,1.0,0.9090909090909092,Y,0.5,0,0.5,0,0.5,0
7,J.Williams u45.5 rushing yards,Rotowire Prizepicks,100.0,1.5,3.0,Denver Broncos,j.williams,Tampa Bay Buccaneers,1.0,1.5,Y,1.0,1,1.0,1,1.0,1
8,B.Irving o25.5 Rush Yds,PropBetGuy,-115.0,1.15,2.1499999999999995,Tampa Bay Buccaneers,b.irving,Denver Broncos,1.0,0.9999999999999996,Y,0.5,0,0.5,0,0.5,0
9,D.Swift u59.5 Rush Yds,kylemurray03,-110.0,1.1,2.1,Chicago Bears,d.swift,Indianapolis Colts,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
10,J.Williams o15.5 rushing yards,Rotowire Prizepicks,100.0,1.5,3.0,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,1.5,N,1.0,1,1.0,1,1.0,1
11,D.Carr o1.5 rushing yards,Rotowire Prizepicks,100.0,1.5,3.0,New Orleans Saints,d.carr,Philadelphia Eagles,1.0,1.5,Y,0.5,0,0.5,0,0.5,0
12,K.Williams u65.5 Rush Yds,millmanc,-145.0,1.0,1.6896551724137931,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,0.6896551724137931,N,1.0,1,1.0,1,1.0,1
13,K.Williams u69.5 Rush Yds,cowhitchurch,-135.0,2.03,3.533703703703704,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,1.5037037037037035,N,1.0,1,1.0,1,1.0,1
14,K.Williams u67.5 Rush Yds,The_Oddsmaker,-115.0,1.15,2.1499999999999995,Los Angeles Rams,k.williams,San Francisco 49ers,1.0,0.9999999999999996,N,1.0,1,1.0,1,1.0,1
15,C.Akers u61.5 Rush Yds,cowhitchurch,-113.0,1.13,2.13,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
16,C.Akers u60.5 Rush Yds,millmanc,-113.0,1.0,1.8849557522123888,Houston Texans,c.akers,Minnesota Vikings,0.0,0.8849557522123894,Y,1.0,1,1.0,1,1.0,1
17,C.Akers u61.5 Rush Yds,The_Oddsmaker,-113.0,1.13,2.13,Houston Texans,c.akers,Minnesota Vikings,0.0,1.0,Y,1.0,1,1.0,1,1.0,1
18,J.Williams o17.5 Rush Yds,MoneylineHacks,-110.0,1.0,1.9090909090909087,Denver Broncos,j.williams,Tampa Bay Buccaneers,0.0,0.9090909090909092,N,0.5,0,0.5,0,0.5,0
19,T.Allgeier o23.5 rushing yards,Rotowire Sleeper,100.0,1.5,3.0,Atlanta Falcons,t.allgeier,Kansas City Chiefs,1.0,1.5,Y,1.0,1,1.0,1,1.0,1
20,C.Steele u48.5 Rush Yds,kylemurray03,-110.0,1.1,2.1,Kansas City Chiefs,c.steele,Atlanta Falcons,0.0,1.0,N,1.0,1,1.0,1,1.0,1
