,Name,Team,Rush_Yds,Rush_TD,Tgt,Rec,Rec_Yds,Rec_TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Rat,Rush_Lng,Rec_Lng,FL,Rec_1D,Rec_YBC,Rec_YBC/R,Rec_YAC,Rec_YAC/R,Rec_BrkTkl,Rec_Rec/Br,Rush_Att,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,T.Fisk,Los Angeles Chargers,0,0,1,1,10,0,0,0,0,0,0,4.0,0,0.0,0,0.0,108.3,0,10,0,1,4,4.0,6,6.0,0,0,0,43.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
1,Q.Johnston,Los Angeles Chargers,0,0,6,3,18,0,1,13,4.3,5,1.7,4.0,0,0.0,1,16.7,56.2,0,6,0,0,0,0,0,0,0,0,0,68.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
2,S.Smartt,Los Angeles Chargers,0,0,3,3,37,0,0,0,0,0,0,4.0,0,0.0,0,0.0,118.1,0,19,0,2,12,4.0,25,8.3,0,0,0,60.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
3,H.Haskins,Los Angeles Chargers,0,0,2,2,39,1,1,3,1.5,36,18.0,1.5,0,0.0,0,0.0,158.3,0,34,0,0,0,0,0,0,0,0,0,20.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
4,J.Palmer,Los Angeles Chargers,0,0,6,3,41,0,0,0,0,0,0,15.8,0,0.0,0,0.0,32.6,0,24,0,2,33,11.0,8,2.7,0,0,0,60.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
5,L.McConkey,Los Angeles Chargers,0,0,6,6,87,0,0,0,0,0,0,6.0,0,0.0,0,0.0,118.7,0,27,0,3,36,6.0,51,8.5,2,3.0,0,78.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
6,K.Vidal,Los Angeles Chargers,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,19,0,0,0,0,0,0,0,0,0,0,32.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
7,G.Edwards,Los Angeles Chargers,68,2,2,1,3,0,0,-4,-4.0,7,7.0,-4.5,0,0.0,0,0.0,56.2,43,3,0,0,0,0,0,0,0,0,0,46.0,1219,Denver Broncos,1,SoFi,indoors,turf,64,75,0,1,Clear
8,A.Trautman,Denver Broncos,0,0,1,1,5,0,0,0,0,0,0,1.0,0,0.0,0,0.0,87.5,0,5,0,0,1,1.0,4,4.0,0,0.0,0,44.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
9,N.Adkins,Denver Broncos,0,0,2,2,18,0,0,0,0,0,0,1.5,0,0.0,0,0.0,104.2,0,13,0,1,3,1.5,15,7.5,0,0.0,0,33.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
10,L.Krull,Denver Broncos,0,0,3,3,21,0,0,0,0,0,0,2.7,0,0.0,0,0.0,95.8,0,10,0,1,8,2.7,13,4.3,0,0.0,0,44.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
11,D.Vele,Denver Broncos,0,0,3,2,21,1,0,0,0,0,0,5.7,0,0.0,1,33.3,126.4,0,15,0,2,13,6.5,8,4.0,0,0.0,0,56.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
12,T.Franklin,Denver Broncos,0,0,3,2,25,0,1,9,4.5,16,8.0,8.0,0,0.0,1,33.3,92.4,0,18,0,0,0,0,0,0,0,0,0,41.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
13,C.Sutton,Denver Broncos,0,0,6,5,50,0,0,0,0,0,0,7.5,0,0.0,0,0.0,101.4,0,18,0,3,38,7.6,12,2.4,0,0.0,0,91.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
14,M.Mims,Denver Broncos,3,0,5,3,62,0,2,-12,-4.0,74,24.7,12.0,0,0.0,0,0.0,103.7,3,53,0,0,0,0,0,0,0,0,0,47.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
15,J.Williams,Denver Broncos,24,0,11,7,29,0,2,-26,-3.7,55,7.9,-2.8,0,0.0,3,27.3,67.6,15,12,0,0,0,0,0,0,0,0,0,52.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
16,A.Estime,Denver Broncos,48,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,20.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
17,B.Nix,Denver Broncos,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0,100.0,1219,Los Angeles Chargers,0,SoFi,indoors,turf,64,75,0,1,Clear
