,Name,Team,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0,J.Williams,Detroit Lions,2,2,80,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,96.0,930,Seattle Seahawks,1,Ford Field,indoors,turf,68,86,3,9,Clear
1,D.Montgomery,Detroit Lions,1,1,40,0,12,40,1,3,40,3.3,0,0.0,0,0,13,40,0,0,0,0,0,0,0,40.0,930,Seattle Seahawks,1,Ford Field,indoors,turf,68,86,3,9,Clear
2,J.Gibbs,Detroit Lions,0,0,0,0,14,78,2,5,78,5.6,0,0.0,0,0,20,0,0,0,0,0,0,0,0,57.0,930,Seattle Seahawks,1,Ford Field,indoors,turf,68,86,3,9,Clear
3,J.Goff,Detroit Lions,1,1,7,1,2,-2,0,0,-2,-1.0,0,0.0,0,0,-1,7,0,0,0,0,0,0,0,100.0,930,Seattle Seahawks,1,Ford Field,indoors,turf,68,86,3,9,Clear
4,Z.Charbonnet,Seattle Seahawks,5,5,39,0,2,15,0,1,15,7.5,0,0.0,0,0,12,16,0,0,0,0,0,0,0,42.0,930,Detroit Lions,0,Ford Field,indoors,turf,68,86,3,9,Clear
5,K.Walker,Seattle Seahawks,5,4,36,0,12,80,3,5,80,6.7,0,0.0,0,0,28,13,0,0,0,0,0,0,0,59.0,930,Detroit Lions,0,Ford Field,indoors,turf,68,86,3,9,Clear
6,G.Smith,Seattle Seahawks,0,0,0,0,5,38,0,0,0,0,0,0,0,0,12,0,0,4,38,7.6,0,0.0,0,100.0,930,Detroit Lions,0,Ford Field,indoors,turf,68,86,3,9,Clear
7,J.Waddle,Miami Dolphins,6,4,36,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,72.0,930,Tennessee Titans,1,Hard Rock,outdoors,grass,87,70,8,2,Clear
8,D.Achane,Miami Dolphins,3,3,14,0,10,15,0,0,15,1.5,0,0.0,0,0,5,5,0,0,0,0,0,0,0,73.0,930,Tennessee Titans,1,Hard Rock,outdoors,grass,87,70,8,2,Clear
9,T.Hill,Miami Dolphins,7,4,23,0,3,19,0,1,19,6.3,0,0.0,0,0,16,17,0,0,0,0,0,0,0,73.0,930,Tennessee Titans,1,Hard Rock,outdoors,grass,87,70,8,2,Clear
10,J.Wright,Miami Dolphins,1,0,0,0,9,32,0,0,0,0,0,0,0,0,20,0,0,2,32,3.6,0,0.0,0,47.0,930,Tennessee Titans,1,Hard Rock,outdoors,grass,87,70,8,2,Clear
11,T.Huntley,Miami Dolphins,0,0,0,0,8,40,1,0,0,0,0,0,0,0,20,0,1,3,40,5.0,0,0.0,0,100.0,930,Tennessee Titans,1,Hard Rock,outdoors,grass,87,70,8,2,Clear
12,T.Burks,Tennessee Titans,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,54.0,930,Miami Dolphins,0,Hard Rock,outdoors,grass,87,70,8,2,Clear
13,C.Ridley,Tennessee Titans,3,1,5,0,1,10,0,1,10,10.0,0,0.0,0,0,10,5,0,0,0,0,0,0,0,58.0,930,Miami Dolphins,0,Hard Rock,outdoors,grass,87,70,8,2,Clear
14,T.Spears,Tennessee Titans,2,2,0,0,15,39,1,3,39,2.6,0,0.0,0,0,9,5,0,0,0,0,0,0,0,42.0,930,Miami Dolphins,0,Hard Rock,outdoors,grass,87,70,8,2,Clear
15,T.Pollard,Tennessee Titans,2,2,20,0,22,88,1,3,88,4.0,0,0.0,0,0,41,16,0,0,0,0,0,0,0,60.0,930,Miami Dolphins,0,Hard Rock,outdoors,grass,87,70,8,2,Clear
